Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1963","1963","gigagrams","853.432","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1964","1964","gigagrams","840.3174","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1965","1965","gigagrams","840.7568","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1966","1966","gigagrams","841.8723","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1967","1967","gigagrams","836.2344","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1968","1968","gigagrams","813.46","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1969","1969","gigagrams","812.0266","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1970","1970","gigagrams","781.5384","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1971","1971","gigagrams","755.6327","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1972","1972","gigagrams","722.8152","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1973","1973","gigagrams","715.4105","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1974","1974","gigagrams","675.5281","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1975","1975","gigagrams","665.8683","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1976","1976","gigagrams","658.7869","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1977","1977","gigagrams","655.2416","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1978","1978","gigagrams","639.5126","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1979","1979","gigagrams","643.3852","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1980","1980","gigagrams","659.8737","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1981","1981","gigagrams","672.7414","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1982","1982","gigagrams","661.8209","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1983","1983","gigagrams","640.498","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1984","1984","gigagrams","620.0585","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1985","1985","gigagrams","629.1894","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1986","1986","gigagrams","630.6624","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1987","1987","gigagrams","642.257","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1988","1988","gigagrams","652.2011","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1989","1989","gigagrams","667.6841","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1990","1990","gigagrams","659.843","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1991","1991","gigagrams","657.2938","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1992","1992","gigagrams","645.6409","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1993","1993","gigagrams","582.9582","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1994","1994","gigagrams","568.641","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1995","1995","gigagrams","538.5923","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1996","1996","gigagrams","509.6023","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1997","1997","gigagrams","493.8119","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1998","1998","gigagrams","483.2571","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","1999","1999","gigagrams","481.0138","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2000","2000","gigagrams","473.6081","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2001","2001","gigagrams","471.9788","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2002","2002","gigagrams","451.3158","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2003","2003","gigagrams","456.7633","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2004","2004","gigagrams","464.3713","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2005","2005","gigagrams","474.7284","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2006","2006","gigagrams","481.7542","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2007","2007","gigagrams","481.455","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2008","2008","gigagrams","478.1711","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2009","2009","gigagrams","469.3392","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2010","2010","gigagrams","465.1364","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2011","2011","gigagrams","461.1413","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2012","2012","gigagrams","449.8134","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2013","2013","gigagrams","451.2921","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2014","2014","gigagrams","438.3439","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2015","2015","gigagrams","439.1487","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2016","2016","gigagrams","437.688","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2030","2030","gigagrams","564.0049","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GE","Enteric Fermentation","5200","Americas","72254","Emissions (CH4) (Enteric)","976","Sheep","2050","2050","gigagrams","597.4959","A","Aggregate, may include official, semi-official, estimated or calculated data"
